entity,label,n_menciones,n_documentos
Provincia,LOC,1,1
Provincias,LOC,1,1
Provincias Vascongadas,LOC,1,1
Provocará,PER,1,1
Provocó,LOC,1,1
Príncipe,PER,1,1
Publicado,PER,1,1
Publicidad,LOC,1,1
Puerta del Sol,LOC,1,1
Puerto Rico,LOC,1,1
Puerto de Barcelona.- Totalmente,LOC,1,1
Pueyo,PER,1,1
Punta Umbria,LOC,1,1
Pérez Heredia,PER,1,1
Pérez Hernández,PER,1,1
Pérez Llorca,PER,1,1
Pérez de Acevedo,PER,1,1
QUEREMOS LIBERTAD,ORG,1,1
QUINTANA APARICIO,ORG,1,1
Querido,PER,1,1
Querido Emilio,PER,1,1
Querido Ministro,ORG,1,1
Quienes,LOC,1,1
Quiere,LOC,1,1
Quiero,LOC,1,1
Quinta,LOC,1,1
Quintana Aparicio,LOC,1,1
Quintero Sanjuan,LOC,1,1
Quiso,PER,1,1
Quitero Sanjuan,PER,1,1
Quizá,PER,1,1
Quién,LOC,1,1
R. Sección E. M. GENERAL JEFE SEGUNDA ZONA A DIRECTOR GEERAL CUERPO MADRID,PER,1,1
R. Villaviciosa,LOC,1,1
RADIO ELETRÁTICO,ORG,1,1
RAMON,LOC,1,1
RAMON MEER,ORG,1,1
RAMOS,ORG,1,1
REACCION CONTRA ELLAS,ORG,1,1
REALICEN,ORG,1,1
RECEPCION,ORG,1,1
RECORTARLAS,ORG,1,1
REGIMEN,ORG,1,1
REGISTRO,ORG,1,1
REIVINDICACIONES SOCIALES,ORG,1,1
REMISION,ORG,1,1
REPRESIEN,ORG,1,1
REPRESIVAS,ORG,1,1
RESERVADA,ORG,1,1
RESERVADO,ORG,1,1
RESPETAN,ORG,1,1
RESPONDER,ORG,1,1
RESPONSABILIDADES,LOC,1,1
RESTO ACTIVIDADES,ORG,1,1
RETIRADA,ORG,1,1
REVALUACION,ORG,1,1
REVALUAR,ORG,1,1
REVELACIONES,ORG,1,1
RUPTURA DE LA DEMOCRACIA Y,ORG,1,1
Radio Cadena,ORG,1,1
Radio Intercontinental,ORG,1,1
Radio Popular,ORG,1,1
"Radio Popular, Sr. Castedo -/",ORG,1,1
Radio Valencia,LOC,1,1
Radio n.o P. 2,LOC,1,1
Radio/,ORG,1,1
Radio/Han,ORG,1,1
Radio/Incidente del Sr. Fraga,ORG,1,1
Radio/Se,ORG,1,1
Rafael Allendesalazar Urbina,PER,1,1
Rafael Monga Segura Guardia Civil D. José Alvarez Sola,PER,1,1
Ramos Rueda,PER,1,1
Ramón Fernández Sequeiros,PER,1,1
Reaccionar,PER,1,1
Reacciones,PER,1,1
Reactivar,PER,1,1
Reagan,PER,1,1
Real,LOC,1,1
Real,ORG,1,1
Real Academia Española de la Lengua,ORG,1,1
Real Decreto 3331/78,PER,1,1
Reales Ordenanzas,LOC,1,1
Reales Ordenanzas,ORG,1,1
Realiza,PER,1,1
Rebelión Militar,PER,1,1
Recabar,LOC,1,1
Recalca,LOC,1,1
Recalca,PER,1,1
Rechazo,LOC,1,1
Recibe orden,PER,1,1
Recibida,PER,1,1
Recibió,LOC,1,1
Reclutamiento,LOC,1,1
Reconocidos,PER,1,1
Recordó,LOC,1,1
Rector,PER,1,1
Recue,PER,1,1
Recurso de Casación,LOC,1,1
Recurso de Reposición,LOC,1,1
Recurso de Reposición,PER,1,1
Recusación del Consejero Togado,LOC,1,1
Refleja,PER,1,1
Refuerza,PER,1,1
Región,ORG,1,1
Región Policial de BARCELONA,ORG,1,1
Reglamento de Información,ORG,1,1
Reiter,PER,1,1
Reiteraciones,PER,1,1
Reitérole Señor Embajador,PER,1,1
Relaciones Exteriores Wan Zuo Kei,LOC,1,1
Relación,PER,1,1
Relata,LOC,1,1
Relator,ORG,1,1
Relator,PER,1,1
Relator dos Autos del Consejo,PER,1,1
Relatores,LOC,1,1
Reohal,ORG,1,1
Repasa,LOC,1,1
Representaciones Políticas,LOC,1,1
Reproducción,PER,1,1
República Federal de Alemania Exmo,LOC,1,1
Reservas,LOC,1,1
Residencia B - Pues ahí,ORG,1,1
Residencia de Oficiales,LOC,1,1
Resistencia,LOC,1,1
Resolución,LOC,1,1
Resolución del Congreso de los Estados Unidos,LOC,1,1
Respaldados,PER,1,1
Respecto,ORG,1,1
Respecto,PER,1,1
Responde,PER,1,1
Respuesta,ORG,1,1
Restó,PER,1,1
Resulta,PER,1,1
Resumen,PER,1,1
Resumen del Instructor,PER,1,1
Reticencias,PER,1,1
Retraso,PER,1,1
Reunido,LOC,1,1
Reuniones,PER,1,1
Revalúa,ORG,1,1
Revistas,LOC,1,1
Revocar,PER,1,1
Rey Constitucional,PER,1,1
Rey Don Juan Carlos,PER,1,1
Rey de España,PER,1,1
Ricardo,PER,1,1
Ricardo Arozarena Girón,PER,1,1
Ricardo GARCHITORENA,PER,1,1
Roca,PER,1,1
Rodrigo Ministro de Asuntos Exteriores M A D R I D,PER,1,1
Rodriguez Solano,PER,1,1
Rogelio García Villalonga,PER,1,1
Rojas Marcos,PER,1,1
Ron Hayward,PER,1,1
Rovira Montero,PER,1,1
Rubio,LOC,1,1
Rueda,LOC,1,1
Rumor,PER,1,1
Rusia,LOC,1,1
S. E. Pase,PER,1,1
S. JUAN GARCIA,PER,1,1
S. M. EL REY A,PER,1,1
S. R. Página,PER,1,1
S.E. el Capitán General de la Región,PER,1,1
S.M. 3.- OTROS HECHOS,PER,1,1
S.M. = el Rey,PER,1,1
S.M. BRITANICA,PER,1,1
S.M. EL REY EXCMO,PER,1,1
S.M. EL REY ¿,PER,1,1
S.M. Ha,PER,1,1
S.M. según,PER,1,1
SAGUNTO,ORG,1,1
SALAMANCA,LOC,1,1
SALVA,ORG,1,1
SAN JUAN,LOC,1,1
SAN SEBASTIAN Igualmente,ORG,1,1
SANCHEZ A,LOC,1,1
SANTANDER,ORG,1,1
SARGENTOS,ORG,1,1
SAVA-EN,ORG,1,1
SE CONTESTA,ORG,1,1
SE DICTAN A,ORG,1,1
SE ENFRENTA,ORG,1,1
SE ESPECULA,ORG,1,1
SE HA TRATADO,ORG,1,1
SE HAN ORIGINADO,ORG,1,1
SE HAN PRODUCIDO,ORG,1,1
SE HAYA,ORG,1,1
SE LE,ORG,1,1
SE OBSERVA,ORG,1,1
SE PONE,ORG,1,1
SECCION,LOC,1,1
SECCION,ORG,1,1
SECRETARIO,ORG,1,1
SECTOR DE VALENCIA,LOC,1,1
SEGGUDA REGIÓN MILITAR,ORG,1,1
SENTENCIAS DICTADAS,ORG,1,1
SERGIO,ORG,1,1
SERVICIO,ORG,1,1
SERÍA ESCASA,ORG,1,1
SESION Defensa del Tcol,ORG,1,1
SESSION,ORG,1,1
SEVILLA Normalidad,ORG,1,1
SG/5948/16.04.82,LOC,1,1
SIGNED,ORG,1,1
SIGUE,ORG,1,1
SIMIL,ORG,1,1
SIN NOVEDAD A,ORG,1,1
SIN RESPUESTA,ORG,1,1
SINDICATO,ORG,1,1
SIRVIENDO,ORG,1,1
SITUACION MILITAR,ORG,1,1
SL 23-F,ORG,1,1
SPANIARDS,ORG,1,1
STRATEGIC COMMUNICATIONS,ORG,1,1
SU ACTUACION,LOC,1,1
SU COLECCION,PER,1,1
SU DESE,ORG,1,1
SU MOVILIZACION A,ORG,1,1
SU REPERCUSION,LOC,1,1
SUMARIO ESTUVIERA ABIERTO,ORG,1,1
SUPPORTIVE,ORG,1,1
SUPREMO,ORG,1,1
SUS ACTIVIDADES,ORG,1,1
Sabino Fernández,PER,1,1
Sabino Fernández Campo 1.- Considero,PER,1,1
Saboza,LOC,1,1
Sabía,PER,1,1
Sabían,PER,1,1
Sacrificio,PER,1,1
Sacó,PER,1,1
Saenz,PER,1,1
Saez de Santa María,LOC,1,1
Sagunto,LOC,1,1
Sala Olimpia de la Plaza de Lavapies,ORG,1,1
Sala de Audiencias,LOC,1,1
Sala de Justicia ACUERDA,LOC,1,1
Sala de Justicia del,LOC,1,1
Sala de Justicia del Consejo Supremo de Justicia Militar,LOC,1,1
Sala del Juicio,LOC,1,1
Sala el Sr. Pedrol Rius,LOC,1,1
Salamanca,LOC,1,1
Salazar,PER,1,1
Sale,PER,1,1
Salen,PER,1,1
Salvador Escandell Cortés,PER,1,1
Salvaguardar,PER,1,1
Samper,LOC,1,1
San Fernando del General,LOC,1,1
San Gregorio,LOC,1,1
San Quintin,LOC,1,1
San Quintin,PER,1,1
San Quintín,LOC,1,1
San Romualdo,LOC,1,1
Santa Catalina,PER,1,1
Santa Coloma de Gramanet,LOC,1,1
Santa María de Hurta,LOC,1,1
Santa María de la Huerta,LOC,1,1
Santa Sede,LOC,1,1
Santamaria,LOC,1,1
Santamaría llegó,PER,1,1
Santiago Bastos,PER,1,1
Santiago Carrillo,PER,1,1
Santos Fernández,PER,1,1
Sargento,LOC,1,1
Sargento,PER,1,1
Sargento OVIDIO GOMEZ,ORG,1,1
Sargento SANCHEZ REINA,ORG,1,1
Satrústegui,ORG,1,1
Saturnino Suanzes,PER,1,1
Secc,LOC,1,1
Secc,PER,1,1
Sección,PER,1,1
Sección E,PER,1,1
Sección E. M. 2272,PER,1,1
Sección E. M. MADRID,PER,1,1
Sección E. Mayor,PER,1,1
Sección E. N. GENERAL JEFE SEGUNDA,PER,1,1
Sección E. N. SEVILLA,PER,1,1
Sección Estado Mayor,PER,1,1
Sección G. M. 5621,PER,1,1
Sección de E. Mayor,LOC,1,1
Sección de E.M,LOC,1,1
Sección de E.M. MADRID,LOC,1,1
Sección de E.M. de la Guardia Civil,LOC,1,1
Sección del E.M. de la D.A.C,LOC,1,1
Sección del EME,LOC,1,1
Seco,LOC,1,1
Secretario - Relator,LOC,1,1
Secretario Fotografía Vazquez Cachinero,LOC,1,1
Secretario General,PER,1,1
Secretario General al Despacho,ORG,1,1
Secretario General de la Caja de Ahorros de Madrid,ORG,1,1
Secretario General de la Casa,LOC,1,1
Secretario General de la Casa,ORG,1,1
Secretario de Estado,ORG,1,1
Secretario de Estado Norteameri,ORG,1,1
Secretario del JEME,LOC,1,1
Secretary Haig the text of the official announcement made on,PER,1,1
Secretary of State of the United States of America,PER,1,1
Secretaría Permanente,LOC,1,1
Sede,LOC,1,1
Seguidamente el Presidente,PER,1,1
Seguidamente negó,PER,1,1
Segunda declaración del Capitán DUSMET,ORG,1,1
Segunda declaración del Capitán de Artillería D. Juan BATISTA,ORG,1,1
Segundas Secciones,LOC,1,1
Segura Ferns,PER,1,1
Segura Fers,PER,1,1
Segura Ferus,PER,1,1
Según F y R,PER,1,1
Según J,PER,1,1
Según el Fiscal,PER,1,1
Según el Gral. PEREZ IÑIGO,PER,1,1
Según el Ministerio Público,PER,1,1
Semejante,PER,1,1
Sentencia,ORG,1,1
Sentirse,ORG,1,1
Sepa,PER,1,1
Separatismo,ORG,1,1
Septiembre,ORG,1,1
Servicio,ORG,1,1
Servicio Militar de Construcciones,ORG,1,1
Servicio de Seguridad,ORG,1,1
Servicio del Rey,ORG,1,1
Servicio solicitado,ORG,1,1
Sesión,PER,1,1
Señalan,PER,1,1
Señaló,PER,1,1
Señor,LOC,1,1
Señor D. JAIME,PER,1,1
Señor EL TENIENTE,LOC,1,1
Señor Fiscal,PER,1,1
Señor General de División,LOC,1,1
Señor General de División,ORG,1,1
Señor Laina,PER,1,1
Señor Liñán,ORG,1,1
Señor MINISTRO DE DEFENSA,ORG,1,1
Señor Ministro de Asuntos Exteriores MADRID,LOC,1,1
Señor Segura Fers,PER,1,1
Señores Escandell,PER,1,1
Señores Gómez García,PER,1,1
Señores Novalbos,LOC,1,1
Sheila Wright,PER,1,1
Sierra Ginel,LOC,1,1
Sierra Giner,LOC,1,1
Sierra Moreno,LOC,1,1
Signature,PER,1,1
Sigue,ORG,1,1
Sigue,PER,1,1
Siguen,PER,1,1
Simultáneamente,PER,1,1
Sindicato Español Universitario,LOC,1,1
Sir Thomas Williams,PER,1,1
Situaciones,LOC,1,1
Situación,PER,1,1
Sociológicas,LOC,1,1
Soy Herminia,PER,1,1
Spain,PER,1,1
Spanish-Democracy,LOC,1,1
Sr. Aguilar,PER,1,1
Sr. Capitán de Navio D. CAMILO MENENDEZ,PER,1,1
Sr. Carrillo,PER,1,1
Sr. Carrés,PER,1,1
Sr. Comandante D. JOSE,PER,1,1
Sr. Comandante D. RICARDO,PER,1,1
Sr. Conde de Motrico,PER,1,1
Sr. De Miguel,LOC,1,1
Sr. Escandell,ORG,1,1
Sr. Fraga,LOC,1,1
Sr. García Garrés,PER,1,1
Sr. Hans-Dietrich Genscher,PER,1,1
Sr. López Griñó,LOC,1,1
Sr. Manuel Novalvos,PER,1,1
Sr. Ministro del Ejército,LOC,1,1
Sr. Mugica,ORG,1,1
Sr. Nieto,PER,1,1
Sr. Nieto Funcia,PER,1,1
Sr. Ortiz,PER,1,1
"Sr. Ortiz ""¿",PER,1,1
Sr. Pla,PER,1,1
Sr. Quintana,LOC,1,1
Sr. Sanz Arribas,PER,1,1
Sr. Segura,LOC,1,1
Sr. Suarez,PER,1,1
Sr. Suárez,PER,1,1
Sr. Toledano,PER,1,1
Sra. A,LOC,1,1
Sra. Carmela Garcia Moreno,LOC,1,1
Sra. Echave,LOC,1,1
Sra. Fernández España,PER,1,1
Staatsmännern Europas,PER,1,1
Stan Crowther,PER,1,1
Su Jefe de Estado Mayor,PER,1,1
Su Majestad el Rey Don Juan Carlos I,PER,1,1
Su Majestad la Reina,PER,1,1
Su Majestad la Reina Isabel II,PER,1,1
Subde,LOC,1,1
Subdler,PER,1,1
Sube,PER,1,1
Suboficial,PER,1,1
Suboficiales,LOC,1,1
Subrayó,PER,1,1
Subsecretaría,LOC,1,1
Subsecretaría de Defensa,ORG,1,1
Subsecretaría de Defensa.- El referido Jefe,ORG,1,1
Subteniente MOLINA,PER,1,1
Sudamérica,LOC,1,1
Sugerencia,PER,1,1
Sugirió,PER,1,1
Superior Servicio,LOC,1,1
Supone,PER,1,1
Supremo de Justicia Militar,LOC,1,1
Surge,PER,1,1
Surloeste,LOC,1,1
Suspendiéndose,PER,1,1
Sáez de Santamaría,PER,1,1
Sánchez Valiente,LOC,1,1
T. Adios Juanito,PER,1,1
T. Al Alcázar,PER,1,1
T. Bueno,PER,1,1
T. Coño,PER,1,1
T. Cómo,PER,1,1
T. Dile,PER,1,1
T. Gracias,LOC,1,1
T. Juan,PER,1,1
T. Juanillo,PER,1,1
T. Venga,PER,1,1
T. ¿Adonde?,PER,1,1
T. ¿Armada? G.C. No,ORG,1,1
T. ¿Con Milans del Bosch,PER,1,1
T. ¿Demasiado,PER,1,1
T. ¿Dónde? G.C. Oye,PER,1,1
T. ¿Eso,PER,1,1
T.G. Gutierrez Mellado,PER,1,1
T.G. Milana del B,LOC,1,1
TADAS NACIONALES,ORG,1,1
TAMBIEN DEBERIA RECURRIR,ORG,1,1
TCOC Cenpro Cunpina,PER,1,1
TCOL D,LOC,1,1
TCOL D. Arturo,LOC,1,1
TCOL Fuentes,LOC,1,1
TCOL Fuentes,PER,1,1
TCOL Gibert,LOC,1,1
TCOL Muller Hidalgo,LOC,1,1
TCOL.TEJERO,ORG,1,1
TCol,PER,1,1
TENIDO,ORG,1,1
TENSIONES,ORG,1,1
TERMINOS,ORG,1,1
TEXT OF U.S,LOC,1,1
THAT WASHINGTON'S,ORG,1,1
THE AMBASSADOR,ORG,1,1
THE NEOFASCIST PRESS,ORG,1,1
THE NEW YORK CORRESPONDENT,ORG,1,1
THE NEW YORK TIMES,ORG,1,1
THE QUESTION CAME AFTER A,ORG,1,1
THE ROLE AND LEADERSHIP OF KING JUAN CARLOS,ORG,1,1
THEY SUGGEST,ORG,1,1
TOLEDO,LOC,1,1
TOLEDO,ORG,1,1
TOSTON,ORG,1,1
TRABAJADORES,ORG,1,1
TRANSCRIBO A,ORG,1,1
TRANSMITASE El Jefe de Guardia Comuníquese,LOC,1,1
TRASLADANDO,ORG,1,1
TRETO,ORG,1,1
TURCA,ORG,1,1
TVE/. Parece,PER,1,1
Talbot,PER,1,1
Tamarit,LOC,1,1
Tambien hay Policia Nacional./,PER,1,1
Tcol Bonelli,PER,1,1
Tcol Narro,LOC,1,1
Tcol Porras,LOC,1,1
Tcol Pérez Pérez,PER,1,1
Tcols Somalo Aznar,PER,1,1
Tejero - Cte,LOC,1,1
Tejero-Cortina,ORG,1,1
Tele Servicio,PER,1,1
Teletipos,LOC,1,1
Televisión B,LOC,1,1
Televisión Española,LOC,1,1
Telo-Sur,LOC,1,1
Teléfono,LOC,1,1
Temor,PER,1,1
Teniente BOZA,PER,1,1
Teniente Carricondo,PER,1,1
Teniente Coronel,LOC,1,1
Teniente Coronel C. M. E. DE RIBERA,LOC,1,1
Teniente Coronel Catalán,ORG,1,1
Teniente Coronel D. Angel Torres Riera,LOC,1,1
Teniente Coronel Más,PER,1,1
"Teniente Coronel de Meer, Sr. Esquivel, Sr. Gómez García",PER,1,1
Teniente Coronel de la Guardia Civil Don ANTONIO TEJERO,LOC,1,1
Teniente D. Antonio Hernández Griño,PER,1,1
Teniente General Aramburu,ORG,1,1
Teniente General Aramburu,PER,1,1
Teniente General Cabezas Calahorra,ORG,1,1
Teniente General DE SANTIAGO,LOC,1,1
Teniente General GABEIRAS,LOC,1,1
Teniente General Gabeiras,LOC,1,1
Teniente General Gabeiras,ORG,1,1
Teniente General Gabeiras Montero,ORG,1,1
Teniente General Gabeiras y Sr. Laína,PER,1,1
Teniente General Gutiérrez Mellado,ORG,1,1
Teniente General Milans del/ Bosch,ORG,1,1
Teniente General Miláns,PER,1,1
Teniente General Miláns habló,ORG,1,1
Teniente General Sáez,ORG,1,1
Teniente Gral,PER,1,1
Teniente Gral. Milans del Bosch,PER,1,1
Teniente Ramos,PER,1,1
Teniente Rueda,LOC,1,1
Teniente Soler,PER,1,1
Tenientes A,ORG,1,1
Tenientes A - Oye,ORG,1,1
Tenientes ALVAREZ FERNANDEZ,PER,1,1
Tenientes Alonso Hernaiz,PER,1,1
Tenientes Coroneles Ayudantes,ORG,1,1
Tenientes Coroneles GUERRI,ORG,1,1
Tenientes Coroneles Leiva,PER,1,1
Tenientes Generales Gabeiras,PER,1,1
Tenientes Ramos Rueda,ORG,1,1
Tensiones,LOC,1,1
Tent Soler,PER,1,1
Tercera declaración del Capitán ALVAREZ ARENAS,PER,1,1
Tercera declaración del Comandante PARDO,PER,1,1
Tercio,LOC,1,1
Tercio,PER,1,1
Tercio Gua,PER,1,1
Tercio Idem,PER,1,1
Tercio de la Guardia Civil,PER,1,1
Terence A. Todman,PER,1,1
Terence A. Todman Attachments,PER,1,1
Teus,PER,1,1
The Congress congratulates the Government and people of Spain on,ORG,1,1
This,PER,1,1
Tierno Galván,PER,1,1
Tierra,LOC,1,1
Tinturé,PER,1,1
Tipificación,LOC,1,1
Todavía,PER,1,1
Todman,PER,1,1
Toduman,LOC,1,1
Togado Gral. CANERO,PER,1,1
Torrejon de Ardoz,LOC,1,1
Torres Rojas llegó,PER,1,1
Torrijos,PER,1,1
Trabaja,PER,1,1
Traducción,PER,1,1
Traducción Exmo,PER,1,1
Trafico,PER,1,1
Tranquila,LOC,1,1
Transportes de Barcelona,ORG,1,1
Trasambrou,LOC,1,1
Tratando,PER,1,1
Trató,PER,1,1
Trias Fargas,LOC,1,1
Tribunal Constitucional,ORG,1,1
Tribunal Internacional de Estrasburgo,ORG,1,1
Tribunal Supremo de Justicia Civil,LOC,1,1
Tribunal dicte,ORG,1,1
Tribunal militar,ORG,1,1
"Tribunal por ""atípico",ORG,1,1
Tribunal?,ORG,1,1
Tribunal? Pasa,ORG,1,1
Tropa,PER,1,1
Tte Coronel Cassinello,LOC,1,1
Tte Coronel Polavieja,LOC,1,1
Tte General Milans,LOC,1,1
Tte General Milans del Bosch,LOC,1,1
Técnicas Informativas,ORG,1,1
Técnico de la Agrupación C - Cap,LOC,1,1
Télex,PER,1,1
U. También,PER,1,1
U.C.D. Sr. SATRUSTEGUI,LOC,1,1
U.S. Operativas,LOC,1,1
UN ALUMNO,ORG,1,1
UN ANTEFECTO,ORG,1,1
UN ARTICULO,ORG,1,1
UN CAPITAN,ORG,1,1
UN CONDUCTOR,ORG,1,1
UN IDEAL,ORG,1,1
UN MODULO.CONTESTE,ORG,1,1
UN OFICIAL A,ORG,1,1
UN OFICIAL.- Excmo,ORG,1,1
UN PROCESO,ORG,1,1
UN SOLDADO,ORG,1,1
UN TENIENTE,ORG,1,1
UNCLAS USICA,ORG,1,1
UNIDO,ORG,1,1
UNIDO Fica,ORG,1,1
UNIJAU MILITAR,ORG,1,1
UNION,ORG,1,1
UNIR A LOS MILITANTES DISIDENTES,ORG,1,1
UNITARIO,ORG,1,1
UNQUOTE,ORG,1,1
UP FOR,ORG,1,1
URBINA,ORG,1,1
URGENTE Madrid,LOC,1,1
URRUTIA,ORG,1,1
URUGUAY,ORG,1,1
USICA,ORG,1,1
USSIA A Prisión Militar Naval de Carranza,ORG,1,1
Un General de la 3a R.M,ORG,1,1
Unesco,ORG,1,1
Unidad de Operaciones,ORG,1,1
Unidad de P.M,ORG,1,1
Unidad de Tráfico,ORG,1,1
Unidad de procedencia,ORG,1,1
Unidad por el Excmo,ORG,1,1
Unidades de Madrid,LOC,1,1
Universidad,LOC,1,1
Universidad de Chile Fdo,ORG,1,1
Universidad de Gral. Subditor,ORG,1,1
Universidad de Santiago,LOC,1,1
Unión Militar Española,ORG,1,1
Uruguay,LOC,1,1
Ussia,ORG,1,1
Ussía,PER,1,1
Utilización,PER,1,1
Utilizó,LOC,1,1
VALENCIA,ORG,1,1
VALENCIANO,ORG,1,1
VAYA A TOMAR NINGUNA MEDIDA,ORG,1,1
VECINO,ORG,1,1
VECINOS,ORG,1,1
VIGENTE,ORG,1,1
VINCULADA A UNA,ORG,1,1
VISITENOS,ORG,1,1
Vale Jefe,ORG,1,1
Valencia Remón,PER,1,1
Valencia del Comandante Pardo,LOC,1,1
Valencia del Cte,LOC,1,1
Valero,LOC,1,1
Valin Carreño Sr. TCOL,PER,1,1
Valora,LOC,1,1
Valverde Rodao Capitanes,LOC,1,1
Vareongadas,LOC,1,1
Vascongadas,PER,1,1
Vecino Núñez,PER,1,1
Vecinos,LOC,1,1
Velazquez,PER,1,1
Vengo,LOC,1,1
Vicepresidente Primero,PER,1,1
Vidal Frances,PER,1,1
Viena,LOC,1,1
Vigo,LOC,1,1
Villagarcia de Arosa,LOC,1,1
Villalber,LOC,1,1
Villanueva Retuerta,LOC,1,1
Villavisiosa,LOC,1,1
Villoviciosa,LOC,1,1
Visitó,PER,1,1
Vitoria,LOC,1,1
Vives,LOC,1,1
Vizcaino Canzo,PER,1,1
Vizcaya,LOC,1,1
Volk,LOC,1,1
Volvió,LOC,1,1
Vrdela,PER,1,1
Vulcano,PER,1,1
Vázquez,PER,1,1
Vázquez García,PER,1,1
WALWORTH ROAD,PER,1,1
WAS A SPANISH,ORG,1,1
WAS OCCUPIED,ORG,1,1
WE NOTE THAT THE CHALLENGE TO SPANISH,ORG,1,1
WHITE HOUSE,LOC,1,1
WIDELY,ORG,1,1
WING MILITARY DICTATORSHIPS,ORG,1,1
WITH A MIXTURE OF HURT,ORG,1,1
Wete E. M. Se,PER,1,1
William Clark Mr Michael Grylls Mr Maurice Macmillan Mr Edward du Cann Sir John Eden,PER,1,1
XMXXXXX Toled,PER,1,1
YA).-Son,PER,1,1
Yours,PER,1,1
Yusti,LOC,1,1
Yusti Vazquez,PER,1,1
ZANCADA A Prisión Naval,ORG,1,1
ZARZUELA,ORG,1,1
ZONA A,ORG,1,1
Zaragoza del Gral. ARMADA,LOC,1,1
Zarzuela,PER,1,1
Zarzuela Palace,LOC,1,1
Zarzuela del General,LOC,1,1
Zona G. Civil,LOC,1,1
Zona LEON,LOC,1,1
Zona de la G.C,LOC,1,1
Zona de la Guardia Civil,LOC,1,1
Zona del Cuerpo Idem,LOC,1,1
Zonas,LOC,1,1
Zulú,ORG,1,1
Zulú,PER,1,1
abandonaré España,PER,1,1
acompañar al,LOC,1,1
aguantad,LOC,1,1
aha ☑,PER,1,1
allí,PER,1,1
als einem der Älteren,ORG,1,1
arduous test,PER,1,1
art.555 del Código de Justicia Militar,ORG,1,1
as was I,PER,1,1
asistía,LOC,1,1
barahano martinez,PER,1,1
bombarderos Backfire,PER,1,1
c).- Observamos,PER,1,1
c/ General Cabrera,LOC,1,1
cabo Monge,LOC,1,1
carabel,PER,1,1
caso Dreyfus,PER,1,1
columna del Cte,LOC,1,1
congreso de institución,LOC,1,1
dará,PER,1,1
de Murcia,LOC,1,1
de bandolero y sabe,PER,1,1
declaración indagatoria,PER,1,1
dirigí,LOC,1,1
día 23,ORG,1,1
efeito,PER,1,1
el Báltico,LOC,1,1
el Ministro,LOC,1,1
en Estados Unidos,LOC,1,1
ex-General Orígen,LOC,1,1
existía,PER,1,1
extensión,LOC,1,1
fernandez flores,PER,1,1
francisco mayor bordes,PER,1,1
fué D. Juan de Borbón,PER,1,1
general Chamorro,PER,1,1
general Gabeiras,PER,1,1
general Miláns,PER,1,1
general Santa María,PER,1,1
general adilant,PER,1,1
golpe de Estado,ORG,1,1
habló,PER,1,1
héroe,PER,1,1
islas Malvinas,LOC,1,1
john,PER,1,1
júbilo,LOC,1,1
la Central,LOC,1,1
la Telefónica,LOC,1,1
lassen,PER,1,1
llamó,LOC,1,1
llegó,LOC,1,1
lloro,PER,1,1
lloró,LOC,1,1
los Regimientos,PER,1,1
metais,LOC,1,1
metralleta,LOC,1,1
metro de San Andrés,LOC,1,1
ministro Fernández,PER,1,1
ministro del Interior,LOC,1,1
miranda,LOC,1,1
mona,PER,1,1
my Government was,PER,1,1
más blanda,ORG,1,1
ningún,ORG,1,1
ningún caso,PER,1,1
ningún procesado,PER,1,1
nuevo careo,LOC,1,1
obedecía,PER,1,1
ordenó,PER,1,1
orozco,PER,1,1
oye Juan,PER,1,1
oye Pedro,PER,1,1
pedro sanchez perez,PER,1,1
plaza de las Cortes,LOC,1,1
policías,PER,1,1
profirió,ORG,1,1
qué entró,PER,1,1
radio ¿,LOC,1,1
ral Aramburu,PER,1,1
rebeldía,PER,1,1
resuelva,PER,1,1
seat,ORG,1,1
still remain,ORG,1,1
sólo habló,PER,1,1
televisión ¿,LOC,1,1
teléfono la frase,PER,1,1
teléfono ¿,PER,1,1
tenían,PER,1,1
the United States and Spain,ORG,1,1
vehículos del Cap,LOC,1,1
venía,PER,1,1
who love freedom,ORG,1,1
° R. Militar,ORG,1,1
¿Carmen,PER,1,1
¿Comandante Ostos? B - Sí,ORG,1,1
¿Conocían,PER,1,1
¿Cuándo,ORG,1,1
¿Había Gobierno,PER,1,1
¿Iba,ORG,1,1
¿Por,LOC,1,1
¿Por,ORG,1,1
¿Porqué,ORG,1,1
¿Quién,ORG,1,1
¿Suponía,ORG,1,1
¿Todavía,PER,1,1
¿qué,LOC,1,1
Álvarez,LOC,1,1
Álvaro Gráfio,PER,1,1
Ámsterdam,LOC,1,1
Ángel López-Montero Juárez,PER,1,1
Órdenes,PER,1,1
éstos serían,PER,1,1
órgãos,PER,1,1
